14317008,1.062800835032925527335692909
14317030,1.062800835032925527335692909
14317052,1.062800835032925527335692909
14317074,1.062800835032925527335692909
14317096,1.062800835032925527335692909
14317118,1.062801350158908537408871458
14317140,1.062801350158908537408871458
14317162,1.062801350158908537408871458
14317184,1.062801350158908537408871458
14317206,1.062801350158908537408871458
14317228,1.062801350158908537408871458
14317250,1.062801350158908537408871458
14317272,1.062801350158908537408871458
14317294,1.062801350158908537408871458
14317316,1.062801350158908537408871458
14317338,1.062801350158908537408871458
14317360,1.062801350158908537408871458
14317382,1.062801350158908537408871458
14317404,1.062801350158908537408871458
14317426,1.062801350158908537408871458
14317448,1.062801657183098603507333378
14317470,1.062801657183098603507333378
14317492,1.062801657183098603507333378
14317514,1.062801657183098603507333378
14317536,1.062801657183098603507333378
14317558,1.062801657183098603507333378
14317580,1.062801657183098603507333378
14317602,1.062801657183098603507333378
14317624,1.062801657183098603507333378
14317646,1.062802728943983907039381713
14317668,1.062802728943983907039381713
14317690,1.062802728943983907039381713
14317712,1.062802728943983907039381713
14317734,1.062802728943983907039381713
14317756,1.062802728943983907039381713
14317778,1.062802728943983907039381713
14317800,1.062802728943983907039381713
14317822,1.062802728943983907039381713
14317844,1.062802728943983907039381713
14317866,1.062811393339640340216344439
14317888,1.062811393339640340216344439
14317910,1.062811325099014776974095444
14317932,1.062811338832580585194676600
14317954,1.062811338832580585194676600
14317976,1.062811338832580585194676600
14317998,1.062811338832580585194676600
14318020,1.062812898660348861113293328
14318042,1.062812898660348861113293328
14318064,1.062812898660348861113293328
14318086,1.062812898660348861113293328
14318108,1.062812898660348861113293328
14318130,1.062812898660348861113293328
14318152,1.062812799815763537477360383
14318174,1.062812799815763537477360383
14318196,1.062812799815763537477360383
14318218,1.062812799815763537477360383
14318240,1.062812799815763537477360383
14318262,1.062812799815763537477360383
14318284,1.062812799815763537477360383
14318306,1.062812799815763537477360383
14318328,1.062812799815763537477360383
14318350,1.062812799815763537477360383
14318372,1.062812729950725719259896678
14318394,1.062812729950725719259896678
14318416,1.062812592653844878847751305
14318438,1.062796133756685696165535168
14318460,1.062796202899142697499843009
14318482,1.062796202899142697499843009
14318504,1.062796202899142697499843009
14318526,1.062796202899142697499843009
14318548,1.062795985932473554114743732
14318570,1.062800548854741302717840076
14318592,1.062800514520727595901394992
14318614,1.062800514520727595901394992
14318636,1.062800166265067774654630021
14318658,1.062800166265067774654630021
14318680,1.062800165582672534022682709
14318702,1.062800165582672534022682709
14318724,1.062800165582672534022682709
14318746,1.062800165582672534022682709
14318768,1.062800165582672534022682709
14318790,1.062799934235960139853220025
14318812,1.062800152932433373198612837
14318834,1.062811555995719973028874163
14318856,1.062811555995719973028874163
14318878,1.062811555995719973028874163
14318900,1.062811549817253783979393197
14318922,1.062811059724938312635674655
14318944,1.062811059724938312635674655
14318966,1.062811059724938312635674655
14318988,1.062809461245531398922938165
14319010,1.062804225885953452810903107
14319032,1.062802590214567244173951051
14319054,1.062802601962343854820659552
14319076,1.062802597765562894853429780
14319098,1.062820126097088231226195432
14319120,1.062818969553119768075315053
14319142,1.062818969553119768075315053
14319164,1.062819073147842079162516766
14319186,1.062819038835264115765430522
14319208,1.062836630035039570560172545
14319230,1.062836233987079618778057147
14319252,1.062836233987079618778057147
14319274,1.062836233987079618778057147
14319296,1.062836577043510358574640003
14319318,1.062836577043510358574640003
14319340,1.062836163596072436232485948
14319362,1.062836163596072436232485948
14319384,1.062823109059838800704584752
14319406,1.062823109059838800704584752
14319428,1.062823109059838800704584752
14319450,1.062823109059838800704584752
14319472,1.062823109059838800704584752
14319494,1.062823109059838800704584752
14319516,1.062823109059838800704584752
14319538,1.062823109059838800704584752
14319560,1.062823109059838800704584752
14319582,1.062823109059838800704584752
14319604,1.062823109059838800704584752
14319626,1.062823109059838800704584752
14319648,1.062823109059838800704584752
14319670,1.062823109059838800704584752
14319692,1.062823107683875713833728144
14319714,1.062823107683875713833728144
14319736,1.062823107683875713833728144
14319758,1.062823214909255838102077923
14319780,1.062823214909255838102077923
14319802,1.062823214909255838102077923
14319824,1.062823214909255838102077923
14319846,1.062822717461540991339291095
14319868,1.062822717461540991339291095
14319890,1.062822717461540991339291095
14319912,1.062822727127180362708846709
14319934,1.062822727127180362708846709
14319956,1.062822727127180362708846709
14319978,1.062822727127180362708846709
14320000,1.062822727127180362708846709
14320022,1.062822727127180362708846709
14320044,1.062821478149817304112988739
14320066,1.062821478149817304112988739
14320088,1.062821478149817304112988739
14320110,1.062820252452683572130258074
14320132,1.062820252452683572130258074
14320154,1.062820252452683572130258074
14320176,1.062820252452683572130258074
14320198,1.062820252452683572130258074
14320220,1.062820252452683572130258074
14320242,1.062820252452683572130258074
14320264,1.062820252452683572130258074
14320286,1.062820234299397419261598779
14320308,1.062820234299397419261598779
14320330,1.062818845920559890732997635
14320352,1.062818845920559890732997635
14320374,1.062819240828949619243643145
14320396,1.062819240828949619243643145
14320418,1.062819240828949619243643145
14320440,1.062819240828949619243643145
14320462,1.062945135867138155699597076
14320484,1.062943901556560019066754313
14320506,1.062943787553109916362501025
14320528,1.062943786108102563830826058
14320550,1.062943780328073149421854649
14320572,1.062943738848645662320470448
14320594,1.062944015547073436713152549
14320616,1.062944015547073436713152549
14320638,1.062944015547073436713152549
14320660,1.062944015547073436713152549
14320682,1.062947468005059105272717235
14320704,1.062948159584872172531475924
14320726,1.062948159584872172531475924
14320748,1.062948159584872172531475924
14320770,1.062948159584872172531475924
14320792,1.062948020651400040084723474
14320814,1.062948020651400040084723474
14320836,1.062947653514645411113068414
14320858,1.062947653514645411113068414
14320880,1.062951641446353134178323287
14320902,1.062951641446353134178323287
14320924,1.062951520079496338371306442
14320946,1.062963597910956297122200332
14320968,1.062963597910956297122200332
14320990,1.062963597910956297122200332
14321012,1.062963553554942818626001847
14321034,1.062963553554942818626001847
14321056,1.062963553554942818626001847
14321078,1.062963398487811658012993798
14321100,1.062963398487811658012993798
14321122,1.062963398487811658012993798
14321144,1.062963398487811658012993798
14321166,1.062963398487811658012993798
14321188,1.062963398487811658012993798
14321210,1.062953167452126988656019305
14321232,1.062953167452126988656019305
14321254,1.062953167452126988656019305
14321276,1.062953167452126988656019305
14321298,1.062951166662636213269243958
14321320,1.062951166662636213269243958
14321342,1.062947666909903863317870293
14321364,1.062947666909903863317870293
14321386,1.062947666909903863317870293
14321408,1.062946756400137967582946331
14321430,1.062946756400137967582946331
14321452,1.062946571208923077983949659
14321474,1.062946553936141505662667108
14321496,1.062946553936141505662667108
14321518,1.062945589601480912648461168
14321540,1.062945589601480912648461168
14321562,1.062945589601480912648461168
14321584,1.062945589601480912648461168
14321606,1.062945589601480912648461168
14321628,1.062945557155160043659204492
14321650,1.062945557155160043659204492
14321672,1.062946587921213493842486853
14321694,1.062946587921213493842486853
14321716,1.062946417104276908616361569
14321738,1.062946417104276908616361569
14321760,1.062946417104276908616361569
14321782,1.062946417104276908616361569
14321804,1.062946380874604951475853596
14321826,1.062946380874604951475853596
14321848,1.062946354687930243169855005
14321870,1.062946286098614307493458307
14321892,1.062946286098614307493458307
14321914,1.062946286098614307493458307
14321936,1.062946286098614307493458307
14321958,1.062946286098614307493458307
14321980,1.062946286098614307493458307
14322002,1.062946286098614307493458307
14322024,1.062946286098614307493458307
14322046,1.062946262835175747990354052
14322068,1.062946903138461237461941576
14322090,1.062956675093209883844376745
14322112,1.062957771677305856581463861
14322134,1.062957085927775996302061863
14322156,1.062957085927775996302061863
14322178,1.062957082498945276391658738
14322200,1.062957082498945276391658738
14322222,1.062957082498945276391658738
14322244,1.062957082498945276391658738
14322266,1.062957082498945276391658738
14322288,1.062968289771199910052852998
14322310,1.062968289771199910052852998
14322332,1.062968289771199910052852998
14322354,1.062968289771199910052852998
14322376,1.062968289771199910052852998
14322398,1.062968261663028934769597167
14322420,1.062968261663028934769597167
14322442,1.062968261663028934769597167
14322464,1.062968261663028934769597167
14322486,1.062968124549998529546660475
14322508,1.062968124549998529546660475
14322530,1.062968124549998529546660475
14322552,1.062967781726279398134664850
14322574,1.062967781726279398134664850
14322596,1.062967781726279398134664850
14322618,1.062967796205777691217572125
14322640,1.062967796205777691217572125
14322662,1.062967796205777691217572125
14322684,1.062964368380336603975195101
14322706,1.062964368380336603975195101
14322728,1.062964368380336603975195101
14322750,1.062958630909766597591708568
14322772,1.062958630909766597591708568
14322794,1.062958526760826943844219595
14322816,1.062958526760826943844219595
14322838,1.062958526760826943844219595
14322860,1.062958526760826943844219595
14322882,1.062958526760826943844219595
14322904,1.062958526760826943844219595
14322926,1.062958526760826943844219595
14322948,1.062958526760826943844219595
14322970,1.062958526760826943844219595
14322992,1.062958526760826943844219595
14323014,1.062958526760826943844219595
14323036,1.062958526760826943844219595
14323058,1.062958526760826943844219595
14323080,1.062958526760826943844219595
14323102,1.062958526760826943844219595
14323124,1.062959075352712833380513325
